ID	Title	Number of novels	Author	Date	Publisher	Series
1202099076	Seew�lfe - Piraten der Weltmeere 580 : In den Katakomben von Palermo	1				Seewölfe
120232407X	Seew�lfe - Piraten der Weltmeere 581 : Blutrache	1				Seewölfe
120232410X	Seew�lfe - Piraten der Weltmeere 582 : Sturm �ber Mallorca	1				Seewölfe
1202903576	Seew�lfe - Piraten der Weltmeere 583 : Kundschafter des K�nigs	1				Seewölfe
1202903606	Seew�lfe - Piraten der Weltmeere 584 : Unternehmen Cadiz	1				Seewölfe
120290369X	Seew�lfe - Piraten der Weltmeere 585 : Die M�nche von Rio Tejo	1				Seewölfe
1202903738	Seew�lfe - Piraten der Weltmeere 586 : Die Wilden von der 'Empress of Sea'	1				Seewölfe
120328862X	Seew�lfe - Piraten der Weltmeere 587 : Das Silberschiff	1				Seewölfe
1203288654	Seew�lfe - Piraten der Weltmeere 588 : Der Tag der Culverinen	1				Seewölfe
1203787200	Seew�lfe - Piraten der Weltmeere 589 : Ein Bastard wird gejagt	1				Seewölfe
1203787243	Seew�lfe - Piraten der Weltmeere 590 : Gerissene F�chse	1				Seewölfe
1204183570	Seew�lfe - Piraten der Weltmeere 591 : Die K�ste der Menschenr�uber	1				Seewölfe
1204183619	Seew�lfe - Piraten der Weltmeere 592 : Auch ein Bastard wird begraben	1				Seewölfe
1204548528	Seew�lfe - Piraten der Weltmeere 593 : Die Goldfalle	1				Seewölfe
1204548587	Seew�lfe - Piraten der Weltmeere 594 : Themse-Geier	1				Seewölfe
1205063293	Seew�lfe - Piraten der Weltmeere 595 : Duell auf der Themse	1				Seewölfe
1205063315	Seew�lfe - Piraten der Weltmeere 596 : L�gner, Lords und Lumpenpack	1				Seewölfe
1205449051	Seew�lfe - Piraten der Weltmeere 597 : Dunkle Gassen in London	1				Seewölfe
1205449086	Seew�lfe - Piraten der Weltmeere 598 : Hexenh�lle	1				Seewölfe
1205865861	Seew�lfe - Piraten der Weltmeere 599 : Das Tor zum Hades	1				Seewölfe
1205865918	Seew�lfe - Piraten der Weltmeere 600 : Holl�nder-Gold	1				Seewölfe
1206314257	Seew�lfe - Piraten der Weltmeere 601 : Im eiskalten Sturm	1				Seewölfe
1206314273	Seew�lfe - Piraten der Weltmeere 602 : Entlang der t�dlichen Klippen	1				Seewölfe
1206682574	Seew�lfe - Piraten der Weltmeere 603 : Das Schiff aus dem Nebel	1				Seewölfe
1206682604	Seew�lfe - Piraten der Weltmeere 604 : Die Bucht der Schwarzen Raben	1				Seewölfe
1207059587	Seew�lfe - Piraten der Weltmeere 605 : Die Verlorenen der Felsinseln	1				Seewölfe
1207059641	Seew�lfe - Piraten der Weltmeere 606 : Das Erbe von Arwenack	1				Seewölfe
1207455334	Seew�lfe - Piraten der Weltmeere 607 : Die Pilgerschiffe	1				Seewölfe
1207455377	Seew�lfe - Piraten der Weltmeere 608 : Aufbruch in die Neue Welt	1				Seewölfe
1207981168	Seew�lfe - Piraten der Weltmeere 609 : Panik auf der 'Discoverer'	1				Seewölfe
1207981192	Seew�lfe - Piraten der Weltmeere 610 : Cholera an Bord	1				Seewölfe
1208369415	Seew�lfe - Piraten der Weltmeere 611 : Keine Schonzeit f�r Ratten	1				Seewölfe
1208369423	Seew�lfe - Piraten der Weltmeere 612 : Feuer auf der 'Pilgrim'	1				Seewölfe
1208823620	Seew�lfe - Piraten der Weltmeere 613 : Im Atlantik verschollen	1				Seewölfe
1208823655	Seew�lfe - Piraten der Weltmeere 614 : Der Tod kommt vor dem Morgengrauen	1				Seewölfe
1209259079	Seew�lfe - Piraten der Weltmeere 615 : Die Schiffe der Verzweifelten	1				Seewölfe
1209259087	Seew�lfe - Piraten der Weltmeere 616 : Indianergold	1				Seewölfe
120966075X	Seew�lfe - Piraten der Weltmeere 617 : Blutige K�ste	1				Seewölfe
1209660784	Seew�lfe - Piraten der Weltmeere 618 : Siedlung der Gefahren	1				Seewölfe
1210131730	Seew�lfe - Piraten der Weltmeere 619 : Skrupellose Deserteure	1				Seewölfe
1210131846	Seew�lfe - Piraten der Weltmeere 620 : Der Ha� der Indianer	1				Seewölfe
1210630958	Seew�lfe - Piraten der Weltmeere 621 : Goldrausch im K�stennebel	1				Seewölfe
1210630982	Seew�lfe - Piraten der Weltmeere 622 : Die Marodeure	1				Seewölfe
1211064921	Seew�lfe - Piraten der Weltmeere 623 : Zwischen den Fronten	1				Seewölfe
1211064999	Seew�lfe - Piraten der Weltmeere 624 : Das Grab des Jaguars	1				Seewölfe
1211455149	Seew�lfe - Piraten der Weltmeere 625 : Nebelgeister	1				Seewölfe
121145522X	Seew�lfe - Piraten der Weltmeere 626 : Thorfin Njal - der Berserker	1				Seewölfe
1211721078	Seew�lfe - Piraten der Weltmeere 627 : Nachts spukt der Klopfgeist	1				Seewölfe
1211721094	Seew�lfe - Piraten der Weltmeere 628 : Die Insel der ewigen Jugend	1				Seewölfe
1212165217	Seew�lfe - Piraten der Weltmeere 629 : Gefangen auf Tir Nan Og	1				Seewölfe
121216525X	Seew�lfe - Piraten der Weltmeere 630 : Das Sklavenbergwerk	1				Seewölfe
1212568745	Seew�lfe - Piraten der Weltmeere 631 : Die Rum-Insel	1				Seewölfe
121256877X	Seew�lfe - Piraten der Weltmeere 632 : Die Skelett-Galeone auf dem Riff	1				Seewölfe
1213001986	Seew�lfe - Piraten der Weltmeere 633 : Der Tod des K�nigs	1				Seewölfe
1213002044	Seew�lfe - Piraten der Weltmeere 634 : Der Galgen wartet auf Sam Roskill	1				Seewölfe
1213429730	Seew�lfe - Piraten der Weltmeere 635 : Schatzschiffe f�r die K�nigin	1				Seewölfe
1213429765	Seew�lfe - Piraten der Weltmeere 636 : Ein Don wird ausgetrickst	1				Seewölfe
1213882850	Seew�lfe - Piraten der Weltmeere 637 : Der gro�e Raid	1				Seewölfe
1213882885	Seew�lfe - Piraten der Weltmeere 638 : K�ste der M�rder	1				Seewölfe
121435761X	Seew�lfe - Piraten der Weltmeere 639 : Sklavenschiff 'Aquilla'	1				Seewölfe
1214357652	Seew�lfe - Piraten der Weltmeere 640 : Die Gesch�tze von Boa Vista	1				Seewölfe
1214786960	Seew�lfe - Piraten der Weltmeere 641 : Der Trick des Jean Ribault	1				Seewölfe
1214787029	Seew�lfe - Piraten der Weltmeere 642 : Rauch �ber der See	1				Seewölfe
1215258232	Seew�lfe - Piraten der Weltmeere 643 : Schwelbrand	1				Seewölfe
1215258275	Seew�lfe - Piraten der Weltmeere 644 : Das Schiff der falschen Spanier	1				Seewölfe
1215819129	Seew�lfe - Piraten der Weltmeere 645 : Irische Schnapph�hne	1				Seewölfe
1215819161	Seew�lfe - Piraten der Weltmeere 646 : Des Grafen Bluthund	1				Seewölfe
1216230706	Seew�lfe - Piraten der Weltmeere 647 : Duell vor England	1				Seewölfe
1216230730	Seew�lfe - Piraten der Weltmeere 648 : Ein Fressen f�r die Geusen	1				Seewölfe
1216618542	Seew�lfe - Piraten der Weltmeere 649 : Themse-Ratten	1				Seewölfe
1216618569	Seew�lfe - Piraten der Weltmeere 650 : Der Schatz von Santo Antao	1				Seewölfe
1216991960	Seew�lfe - Piraten der Weltmeere 651 : Der 'Tod' des Old O'Flynn	1				Seewölfe
1216991987	Seew�lfe - Piraten der Weltmeere 652 : Verirrt zwischen den Inseln	1				Seewölfe
1217384057	Seew�lfe - Piraten der Weltmeere 653 : Der Schrecken von Ascension	1				Seewölfe
1217384111	Seew�lfe - Piraten der Weltmeere 654 : Gefangen auf Madagaskar	1				Seewölfe
1217773509	Seew�lfe - Piraten der Weltmeere 655 : Wie tollw�tige Hunde gehetzt	1				Seewölfe
1217773533	Seew�lfe - Piraten der Weltmeere 656 : Der Tempel des Schiwa	1				Seewölfe
121822469X	Seew�lfe - Piraten der Weltmeere 657 : Der Karperer von Surat	1				Seewölfe
1218224770	Seew�lfe - Piraten der Weltmeere 658 : Verraten und verkauft	1				Seewölfe
1218667672	Seew�lfe - Piraten der Weltmeere 659 : Zum Tode verurteilt	1				Seewölfe
1218667710	Seew�lfe - Piraten der Weltmeere 660 : Eine Crew wilder wei�er Teufel	1				Seewölfe
1219206326	Seew�lfe - Piraten der Weltmeere 661 : Die Nacht der J�ger	1				Seewölfe
1219206342	Seew�lfe - Piraten der Weltmeere 662 : Fahr zur H�lle!	1				Seewölfe
1219642835	Seew�lfe - Piraten der Weltmeere 663 : Gescheiterte Mission	1				Seewölfe
1219642878	Seew�lfe - Piraten der Weltmeere 664 : Die Skelett-K�ste	1				Seewölfe
1220015261	Seew�lfe - Piraten der Weltmeere 665 : T�rme des Schweigens	1				Seewölfe
1220015296	Seew�lfe - Piraten der Weltmeere 666 : Gefecht vor Bombay	1				Seewölfe
1220417491	Seew�lfe - Piraten der Weltmeere 667 : Haie und Helden	1				Seewölfe
1220417513	Seew�lfe - Piraten der Weltmeere 668 : Die k�nigliche Pre�gang	1				Seewölfe
122082738X	Seew�lfe - Piraten der Weltmeere 669 : Die R�uber-Dhau	1				Seewölfe
1220827401	Seew�lfe - Piraten der Weltmeere 670 : Ein Schiff voller Narren	1				Seewölfe
1221254340	Seew�lfe - Piraten der Weltmeere 671 : Kanonendonner am Mandavi	1				Seewölfe
1221254383	Seew�lfe - Piraten der Weltmeere 672 : Inferno	1				Seewölfe
1221713876	Seew�lfe - Piraten der Weltmeere 673 : Falsche Freunde	1				Seewölfe
1221713892	Seew�lfe - Piraten der Weltmeere 674 : Aufgelaufen	1				Seewölfe
1222155192	Seew�lfe - Piraten der Weltmeere 675 : Der D�mon des Meeres	1				Seewölfe
1222155206	Seew�lfe - Piraten der Weltmeere 676 : Die Insel der Lords	1				Seewölfe
1222661691	Seew�lfe - Piraten der Weltmeere 677 : Die Arche des Noah	1				Seewölfe
1222661713	Seew�lfe - Piraten der Weltmeere 678 : Der Schwarze Tod	1				Seewölfe
1223082830	Seew�lfe - Piraten der Weltmeere 679 : Totenschiff vor Anker	1				Seewölfe
1223082873	Seew�lfe - Piraten der Weltmeere 680 : Die Ungl�cksbringer	1				Seewölfe
1223609723	Seew�lfe - Piraten der Weltmeere 681 : Der Schatzr�uber	1				Seewölfe
1223609758	Seew�lfe - Piraten der Weltmeere 682 : Auge um Auge, Zahn um Zahn	1				Seewölfe
1224029054	Seew�lfe - Piraten der Weltmeere 683 : Gold f�r den Mogul	1				Seewölfe
1224029100	Seew�lfe - Piraten der Weltmeere 684 : Geusen auf Kaperfahrt	1				Seewölfe
1224304535	Seew�lfe - Piraten der Weltmeere 685 : Mann �ber Bord	1				Seewölfe
1224304543	Seew�lfe - Piraten der Weltmeere 686 : Die Zeitwoge	1				Seewölfe
1224607953	Seew�lfe - Piraten der Weltmeere 687 : Die Gold-Karawane	1				Seewölfe
1224607961	Seew�lfe - Piraten der Weltmeere 688 : Die Galeere des Sultans	1				Seewölfe
1225033853	Seew�lfe - Piraten der Weltmeere 689 : Die Diebeskaravelle	1				Seewölfe
1225033861	Seew�lfe - Piraten der Weltmeere 690 : N�chtliches Gefecht	1				Seewölfe
1225466989	Seew�lfe - Piraten der Weltmeere 691 : Die Ratten von Madras	1				Seewölfe
1225467004	Seew�lfe - Piraten der Weltmeere 692 : Der Tiger von Kanchipuram	1				Seewölfe
1225859468	Seew�lfe - Piraten der Weltmeere 693 : Rache	1				Seewölfe
1225859476	Seew�lfe - Piraten der Weltmeere 694 : Die Rache des falschen Sultan	1				Seewölfe
1226284663	Seew�lfe - Piraten der Weltmeere 695 : In der Schwefelh�lle von Kavali	1				Seewölfe
1226284671	Seew�lfe - Piraten der Weltmeere 696 : Gefahr auf Great Abaco	1				Seewölfe
1226926444	Seew�lfe - Piraten der Weltmeere 697 : Geister an Bord	1				Seewölfe
1226926460	Seew�lfe - Piraten der Weltmeere 698 : Tod in der Schwefelmine	1				Seewölfe
1227572697	Seew�lfe - Piraten der Weltmeere 699 : Die H�lle auf Erden	1				Seewölfe
1227572727	Seew�lfe - Piraten der Weltmeere 700 : Die Dschungelw�lfe	1				Seewölfe
1228066906	Seew�lfe - Piraten der Weltmeere 701 : Abschaum der Meere	1				Seewölfe
1228066914	Seew�lfe - Piraten der Weltmeere 702 : Gegenschlag	1				Seewölfe
122851450X	Seew�lfe - Piraten der Weltmeere 703 : Sturmfahrt nach Madras	1				Seewölfe
1228514526	Seew�lfe - Piraten der Weltmeere 704 : Im Sturm gesunken	1				Seewölfe
1229063269	Seew�lfe - Piraten der Weltmeere 705 : Blutiger Jahreswechsel	1				Seewölfe
1229063315	Seew�lfe - Piraten der Weltmeere 706 : Das Wrack in der Hungerbucht	1				Seewölfe
1229590862	Seew�lfe - Piraten der Weltmeere 707 : Zum Kampf gestellt	1				Seewölfe
1229590897	Seew�lfe - Piraten der Weltmeere 708 : Mit Feuer, Schwert und Kruzifix	1				Seewölfe
1230053824	Seew�lfe - Piraten der Weltmeere 709 : Z�h wie eine Katze	1				Seewölfe
1230053832	Seew�lfe - Piraten der Weltmeere 710 : Eine Nacht f�r Korsaren	1				Seewölfe
123054352X	Seew�lfe - Piraten der Weltmeere 711 : Der Despot von Malakka	1				Seewölfe
1230543538	Seew�lfe - Piraten der Weltmeere 712 : Verzweifelte Suche	1				Seewölfe
123097234X	Seew�lfe - Piraten der Weltmeere 713 : Kampf ums �berleben	1				Seewölfe
1230972366	Seew�lfe - Piraten der Weltmeere 714 : Gnadenlose J�ger	1				Seewölfe
1231427922	Seew�lfe - Piraten der Weltmeere 715 : Im Kerker von Malakka	1				Seewölfe
1231427930	Seew�lfe - Piraten der Weltmeere 716 : Die falschen Portugiesen	1				Seewölfe
1231986077	Seew�lfe - Piraten der Weltmeere 717 : Die teuflischen Zwerge	1				Seewölfe
1231986093	Seew�lfe - Piraten der Weltmeere 718 : Der t�dliche Fluch	1				Seewölfe
1232397997	Seew�lfe - Piraten der Weltmeere 719 : Das Gefecht bei den Florida Keys	1				Seewölfe
1232398039	Seew�lfe - Piraten der Weltmeere 720 : Sterben vor Batavia	1				Seewölfe
1232896993	Seew�lfe - Piraten der Weltmeere 721 : Panoga - der Meeresgott	1				Seewölfe
1232897000	Seew�lfe - Piraten der Weltmeere 722 : Gef�hrliche Freundschaft	1				Seewölfe
1233416820	Seew�lfe - Piraten der Weltmeere 723 : Das Schwert des Samurai	1				Seewölfe
1233416847	Seew�lfe - Piraten der Weltmeere 724 : Eine Jolle namens 'Little Isabella'	1				Seewölfe
1233779516	Seew�lfe - Piraten der Weltmeere 725 : Blutige Perlen	1				Seewölfe
1233779524	Seew�lfe - Piraten der Weltmeere 726 : Dunkle Schatten �ber Bali	1				Seewölfe
1234142317	Seew�lfe - Piraten der Weltmeere 727 : Das Grauen der Nacht	1				Seewölfe
1234142325	Seew�lfe - Piraten der Weltmeere 728 : Insel der Drachen	1				Seewölfe
1234647966	Seew�lfe - Piraten der Weltmeere 729 : Komodo - Insel des Grauens	1				Seewölfe
1234647982	Seew�lfe - Piraten der Weltmeere 730 : Nachtgeister	1				Seewölfe
1235134113	Seew�lfe - Piraten der Weltmeere 731 : Die Padres der 'Navegante'	1				Seewölfe
123513413X	Seew�lfe - Piraten der Weltmeere 732 : Jagd auf das Silberschiff	1				Seewölfe
1235644936	Seew�lfe - Piraten der Weltmeere 733 : Die Meute des Griechen	1				Seewölfe
1235644979	Seew�lfe - Piraten der Weltmeere 734 : Die weisse G�ttin von Neuguinea	1				Seewölfe
1236332555	Seew�lfe - Piraten der Weltmeere 735 : In den H�nden der Spanier	1				Seewölfe
1236332563	Seew�lfe - Piraten der Weltmeere 736 : T�dlicher Stahl	1				Seewölfe
1236332601	Seew�lfe - Piraten der Weltmeere 737 : Das Meer kocht	1				Seewölfe
123633261X	Seew�lfe - Piraten der Weltmeere 738 : Kampf im Korallenmeer	1				Seewölfe
1236688503	Seew�lfe - Piraten der Weltmeere 739 : Draufg�nger	1				Seewölfe
1236688511	Seew�lfe - Piraten der Weltmeere 740 : Zwei Lumpenkerle	1				Seewölfe
1237042860	Seew�lfe - Piraten der Weltmeere 741 : Die Spur in den Wellen	1				Seewölfe
1237042879	Seew�lfe - Piraten der Weltmeere 742 : Archipel der schwarzen Inseln	1				Seewölfe
1237407346	Seew�lfe - Piraten der Weltmeere 743 : Zur falschen Zeit	1				Seewölfe
1237407354	Seew�lfe - Piraten der Weltmeere 744 : Das Gericht der Korsaren	1				Seewölfe
1237808847	Seew�lfe - Piraten der Weltmeere 745 : Grauen an Bord	1				Seewölfe
1237808863	Seew�lfe - Piraten der Weltmeere 746 : Die Goldinsel	1				Seewölfe
1203627173	Silvia-Gold 100 - Liebesroman : Heute nicht nach morgen fragen	1				Silvia-Gold
1203627548	Silvia-Gold 101 - Liebesroman : Nur du kannst meine Sehnsucht stillen	1				Silvia-Gold
1204433259	Silvia-Gold 102 - Liebesroman : Bye-bye, Supermann!	1				Silvia-Gold
1205317228	Silvia-Gold 103 - Liebesroman : Viel mehr als Mitleid	1				Silvia-Gold
1206190744	Silvia-Gold 104 - Liebesroman : Was niemand erf�hrt ...	1				Silvia-Gold
1206937971	Silvia-Gold 105 - Liebesroman : Das Geheimnis des verlorenen Lachens	1				Silvia-Gold
1207841919	Silvia-Gold 106 - Liebesroman : F�r immer vorbei?	1				Silvia-Gold
1209548046	Silvia-Gold 107 - Liebesroman : Julia M�we zeigt es allen	1				Silvia-Gold
1211345424	Silvia-Gold 108 - Liebesroman : Das ideale Paar - rein theoretisch!	1				Silvia-Gold
1212860683	Silvia-Gold 109 - Liebesroman : Daran ist nur die Liebe schuld	1				Silvia-Gold
1211346293	Silvia-Gold 110 - Liebesroman : Ein sch�ner Mund lernt wieder lachen	1				Silvia-Gold
1214648460	Silvia-Gold 111 - Liebesroman : Verwehte Tr�ume	1				Silvia-Gold
121493708X	Silvia-Gold 112 - Liebesroman : Der erste Mann in ihrem Leben	1				Silvia-Gold
1214943616	Silvia-Gold 113 - Liebesroman : Im Ungl�ck allein	1				Silvia-Gold
1214944817	Silvia-Gold 114 - Liebesroman : Das TV-Gest�ndnis	1				Silvia-Gold
1215578474	Silvia-Gold 115 - Liebesroman : Die Frau seines Lebens	1				Silvia-Gold
1216507740	Silvia-Gold 116 - Liebesroman : Und wenn ich alles dabei verlier' ...	1				Silvia-Gold
1217255702	Silvia-Gold 117 - Liebesroman : Wahrheit, L�ge und irgendwas dazwischen	1				Silvia-Gold
121808099X	Silvia-Gold 118 - Liebesroman : Sarahs zerbrechliches Gl�ck	1				Silvia-Gold
1219910090	Silvia-Gold 119- Liebesroman : Nina und die ungeh�rte Wahrheit	1				Silvia-Gold
1220697125	Silvia-Gold 120 - Liebesroman : Wie ein Weltuntergang	1				Silvia-Gold
1220697818	Silvia-Gold 121- Liebesroman : Bereit f�r den Abschied	1				Silvia-Gold
1222518007	Silvia-Gold 122 - Liebesroman : Das Leben hat einen Plan f�r dich	1				Silvia-Gold
1222517574	Silvia-Gold 123 - Liebesroman : Das Herz der Weihnacht	1				Silvia-Gold
1223460584	Silvia-Gold 124 - Liebesroman : Aufbruch in ein neues Leben	1				Silvia-Gold
1224235231	Silvia-Gold 125 - Liebesroman : Ehe ohne Hochzeitsnacht	1				Silvia-Gold
1224888472	Silvia-Gold 126 - Liebesroman : Liebe ist mehr als Leidenschaft	1				Silvia-Gold
122677198X	Silvia-Gold 127 - Liebesroman : Masterplan f�r ein perfektes Leben	1				Silvia-Gold
1226769926	Silvia-Gold 128 - Liebesroman : Peggys Pech mit der Liebe	1				Silvia-Gold
1227932391	Silvia-Gold 129 - Liebesroman : Erwacht aus s��en Tr�umen	1				Silvia-Gold
122793260X	Silvia-Gold 130 - Liebesroman : Reise ins Gl�ck	1				Silvia-Gold
1230800913	Silvia-Gold 131 - Liebesroman : Das Klassentreffen	1				Silvia-Gold
1230800646	Silvia-Gold 132 - Liebesroman : Und dann zerbrachen ihre Tr�ume	1				Silvia-Gold
1231797266	Silvia-Gold 133 - Liebesroman : Wenn ein Herz die Liebe leugnet	1				Silvia-Gold
1232729841	Silvia-Gold 134 - Liebesroman : Seine Erfolgsstory	1				Silvia-Gold
1233684310	Silvia-Gold 135 - Liebesroman : Was wir uns versprechen m�ssen	1				Silvia-Gold
123445999X	Silvia-Gold 136 - Liebesroman : Tausend Schmetterlinge	1				Silvia-Gold
1235405818	Silvia-Gold 137 : Der Champagner-Baron	1				Silvia-Gold
1236204883	Silvia-Gold 138 : Noch einmal an die Liebe glauben	1				Silvia-Gold
1236899636	Silvia-Gold 139 : Verliebt in meinen besten Feind	1				Silvia-Gold
1238599508	Silvia-Gold 140 : Die Liebe muss gewinnen!	1				Silvia-Gold
1238599117	Silvia-Gold 141 : Meeresrauschen und Geheimnisse	1				Silvia-Gold
1239655657	Silvia-Gold 142 : Es muss ja nicht gleich Liebe sein	1				Silvia-Gold
1240683707	Silvia-Gold 143 : Keine Frau wie alle anderen	1				Silvia-Gold
1241548366	Silvia-Gold 144 : Irgendwann, irgendwo ...	1				Silvia-Gold
1242477233	Silvia-Gold 145 : Das Unausgesprochene zwischen uns	1				Silvia-Gold
1167773195	Silvia-Gold 49 - Liebesroman : Wenn Tr�ume unm�glich scheinen	1				Silvia-Gold
1167773411	Silvia-Gold 50 - Liebesroman : Vertrau dich meiner Liebe an	1				Silvia-Gold
1163608173	Silvia-Gold 51 - Liebesroman : Die Frau mit dem goldenen Herzen	1				Silvia-Gold
1163608181	Silvia-Gold 52 - Liebesroman : Eines Sommers Z�rtlichkeit	1				Silvia-Gold
116360819X	Silvia-Gold 53 - Liebesroman : Klara und der geheimnisvolle Mister X	1				Silvia-Gold
1169656617	Silvia-Gold 55 - Liebesroman : Dein Versprechen, nicht zu lieben	1				Silvia-Gold
1169658903	Silvia-Gold 56 - Liebesroman : Mein z�rtlicher Entf�hrer	1				Silvia-Gold
1169660029	Silvia-Gold 57 - Liebesroman : Das Ende aller L�gen	1				Silvia-Gold
1169659187	Silvia-Gold 58 - Liebesroman : Das Leben, das sie nicht wollte	1				Silvia-Gold
1175580287	Silvia-Gold 59 - Liebesroman : Verr�terisches Herzklopfen	1				Silvia-Gold
1162895748	Silvia-Gold 60 - Liebesroman : F�hre mich in Versuchung	1				Silvia-Gold
1163605905	Silvia-Gold 61 - Liebesroman : Ein Ehemann geht nicht verloren!	1				Silvia-Gold
1163606952	Silvia-Gold 62 - Liebesroman : Sag mir die drei kleinen Worte	1				Silvia-Gold
1165576538	Silvia-Gold 63 - Liebesroman : Schulter zum Anlehnen gesucht	1				Silvia-Gold
116665737X	Silvia-Gold 64 - Liebesroman : Zum Gl�ck gibt's dich	1				Silvia-Gold
1166660478	Silvia-Gold 65 - Liebesroman : Das h�tte ich nie von dir gedacht!	1				Silvia-Gold
1171810156	Silvia-Gold 69 - Liebesroman : Ein Pechvogel - vom Gl�ck verfolgt	1				Silvia-Gold
117370552X	Silvia-Gold 71 - Liebesroman : Liebe zu verschenken	1				Silvia-Gold
1173706283	Silvia-Gold 72 - Liebesroman : Ganz egal, was danach kommt	1				Silvia-Gold
117557970X	Silvia-Gold 73 - Liebesroman : Die Magie zwischen uns	1				Silvia-Gold
1175581429	Silvia-Gold 74 - Liebesroman : Was ihn schuldig werden lie�	1				Silvia-Gold
1177804883	Silvia-Gold 75 - Liebesroman : Sie liebte ihn mehr als ihr Leben	1				Silvia-Gold
1179187458	Silvia-Gold 76 - Liebesroman : Du & ich - zweiter Versuch	1				Silvia-Gold
1180390334	Silvia-Gold 77 - Liebesroman : Die Zeit der Erdbeerk�sse	1				Silvia-Gold
1181793599	Silvia-Gold 78 - Liebesroman : Morgen ist noch sehr weit weg	1				Silvia-Gold
118179465X	Silvia-Gold 79 - Liebesroman : Mehr als sie je ertr�umte	1				Silvia-Gold
118299427X	Silvia-Gold 80 - Liebesroman : Die Liebe, die wir verloren	1				Silvia-Gold
1185491856	Silvia-Gold 81 - Liebesroman : Die Stimme der Hoffnung	1				Silvia-Gold
1186714573	Silvia-Gold 82 - Liebesroman : Wenn Treueschw�re brechen	1				Silvia-Gold
1187744395	Silvia-Gold 83 - Liebesroman : Der adelige Bodyguard	1				Silvia-Gold
1187745286	Silvia-Gold 84 - Liebesroman : Ein z�rtlicher Abschied	1				Silvia-Gold
1188754777	Silvia-Gold 85 - Liebesroman : 101 L�gen �ber Jan	1				Silvia-Gold
1190647036	Silvia-Gold 86 - Liebesroman : In nicht ganz geordneten Verh�ltnissen	1				Silvia-Gold
1191759970	Silvia-Gold 87 - Liebesroman : Schicksalsreise ins Paradies	1				Silvia-Gold
1191759547	Silvia-Gold 88 - Liebesroman : Der vergessene Heiratsantrag	1				Silvia-Gold
1192758927	Silvia-Gold 89 - Liebesroman : So war das nicht geplant	1				Silvia-Gold
1194380506	Silvia-Gold 90 - Liebesroman : Mit allen Konsequenzen	1				Silvia-Gold
1194381278	Silvia-Gold 91 - Liebesroman : Erz�hl mir keine L�gen!	1				Silvia-Gold
1196627746	Silvia-Gold 92 - Liebesroman : Widerstand zwecklos	1				Silvia-Gold
1197615113	Silvia-Gold 93 - Liebesroman : Alle sprachen schon von Scheidung	1				Silvia-Gold
1197616004	Silvia-Gold 94 - Liebesroman : Gestern warst du noch ein Fremder	1				Silvia-Gold
1198868732	Silvia-Gold 95 - Liebesroman : Mein Ende und mein Anfang	1				Silvia-Gold
1200920546	Silvia-Gold 96 - Liebesroman : Wenn du mich liebst ...	1				Silvia-Gold
120092293X	Silvia-Gold 97 - Liebesroman : Das Feuer zwischen uns	1				Silvia-Gold
120176520X	Silvia-Gold 98 - Liebesroman : Die Traumfrau und der Gentleman	1				Silvia-Gold
1201769299	Silvia-Gold 99 - Liebesroman : Alana und das Lied der Liebe	1				Silvia-Gold
1184282838	Skull-Ranch 1 - Western : Als der Boss kam	1				Skull-Ranch
1193494230	Skull-Ranch 10 - Western : Alte Feindschaft	1				Skull-Ranch
1194380530	Skull-Ranch 11 - Western : Indianergold	1				Skull-Ranch
1195537751	Skull-Ranch 12 - Western : Die Banditenstadt	1				Skull-Ranch
1196628521	Skull-Ranch 13 - Western : F�r Alexandra durch die H�lle	1				Skull-Ranch
1197615725	Skull-Ranch 14 - Western : Hei�er Job f�r Quade	1				Skull-Ranch
1198868376	Skull-Ranch 15 - Western : S�dstaaten-Poker	1				Skull-Ranch
1199941859	Skull-Ranch 16 - Western : Der Schwur des alten Generals	1				Skull-Ranch
1200922859	Skull-Ranch 17 - Western : Die Bergw�lfe	1				Skull-Ranch
1201767628	Skull-Ranch 18 - Western : Geier �ber der Skull-Ranch	1				Skull-Ranch
1201766737	Skull-Ranch 19 - Western : Eine Falle f�r John Morgan	1				Skull-Ranch
1185492313	Skull-Ranch 2 - Western : John Morgans Tochter	1				Skull-Ranch
1202276911	Skull-Ranch 20 - Western : Gefangen und dem Tod geweiht	1				Skull-Ranch
1203627181	Skull-Ranch 21 - Western : Apachen-Rache	1				Skull-Ranch
1203627726	Skull-Ranch 22 - Western : Wenn der Galgen wartet	1				Skull-Ranch
120531704X	Skull-Ranch 23 - Western : Auf verlorenem Posten	1				Skull-Ranch
1205317589	Skull-Ranch 24 - Western : Hei�es Erbe f�r Doc Smoky	1				Skull-Ranch
1206191600	Skull-Ranch 25 - Western : Ein Marshal namens Quade	1				Skull-Ranch
120693798X	Skull-Ranch 26 - Western : Eine Kugel f�r den Sieger	1				Skull-Ranch
120784232X	Skull-Ranch 27 - Western : Digger-Fehde	1				Skull-Ranch
1209548062	Skull-Ranch 28 - Western : Mit gezinkten Karten	1				Skull-Ranch
1210494159	Skull-Ranch 29 - Western : Die Abrechnung	1				Skull-Ranch
1186715197	Skull-Ranch 3 - Western : Doc Smoky heizt die H�lle an	1				Skull-Ranch
1211345637	Skull-Ranch 30 - Western : Satansbr�der	1				Skull-Ranch
1213733545	Skull-Ranch 31 - Western : Die Skalpj�ger	1				Skull-Ranch
