Label,precision,recall,f1-score,support
author-information,0.5,1.0,0.6666666666666666,1.0
chapter,0.0,0.0,0.0,0.0
cover-image,1.0,1.0,1.0,8.0
feedback,1.0,0.625,0.7692307692307693,8.0
imprint,1.0,1.0,1.0,18.0
reader-information,0.9302325581395349,0.7142857142857143,0.8080808080808081,56.0
title-page,0.7575757575757576,1.0,0.8620689655172413,25.0
toc,1.0,1.0,1.0,17.0
accuracy,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
macro avg,0.7734760394644116,0.7924107142857143,0.7632559011869355,133.0
weighted avg,0.9212963698887812,0.8571428571428571,0.8768779113606698,133.0
